CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Tiendas Olímpica;901765437.0;FV 66211;Guatemala;Redes Sociales;Cheque;Lámpara EverGlow;Viviana Cano;2023-02-12;10650;10;8.0;1065
Tiendas Olímpica;901765437.0;FV 44946;Ecuador;APP;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-10-10;75000;6;0.0;12500
Bodega Aurrerá;890457811.0;FV 68484;HONDURAS;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2023-05-01;63450;6;0.0;10575
Tiendas Olímpica;;FV 41335;Panama;APP;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-03-05;56900;6;0.0;9483
La Anónima;897564399.0;FV 68816;Panama;APP;Efectivo;Termo de Bicicleta;Guillermo Benavides;2023-05-10;85050;13;0.0;6542
Tiendas Olímpica;901765437.0;FV 68718;PERU;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Armando Casas;2023-05-07;55000;10;0.0;5500
Ara;901001382.0;FV 41052;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-02-02;75000;23;0.0;3261
Gessa;901324700.0;FV 41753;Mexico;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-05-16;136450;6;8.0;22742
La Anónima;897564399.0;FV 70291;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-06-18;18550;6;0.0;3092
Automercados Plaza's;891009100.0;FV 72006;Guatemala;Redes Sociales;Cheque;Camiseta Deportiva;Viviana Cano;2023-11-01;65700;2;8.3;32850
Soriana;901345679.0;FV 44305;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-09-25;84000;6;0.0;14000
Cencosud;901776453.0;FV 68409;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-04-29;65600;13;0.0;5046
Ara;901001382.0;FV 41457;Peru;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Armando Casas;2024-04-16;255050;4;5.6;63762
Tiendas Olímpica;901765437.0;FV 66414;Guatemala;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Lidia Bueno;2023-02-20;55000;6;0.0;9167
Automercados Plaza's;891009100.0;FV 67363;Peru;Redes Sociales;Efectivo;Bloqueador solar;Patricia Angarita;2023-04-02;76800;10;0.0;7680
Hipermaxi;899453679.0;FV 69433;Nicaragua;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Hernando Portilla;2023-05-25;38400;6;0.0;6400
Carrefour;900348761.0;FV 43709;Colombia;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-08-15;82750;6;0.0;13792
Unimarc;900434592.0;FV 70633;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-06-27;18050;6;0.0;3008
;899453679.0;FV 72293;Mexico;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Guillermo Benavides;2023-11-20;54000;3;8.9;18000
Gessa;901324700.0;FV 41285;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-03-05;60300;13;8.6;4638
Hipermaxi;899453679.0;FV 72139;Mexico;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Lidia Bueno;2023-11-10;65700;2;7.9;32850
Gessa;901324700.0;FV 46264;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-11-01;132250;10;0.0;13225
Grupo Éxito;809765231.0;FV 70194;Nicaragua;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Armando Casas;2023-06-15;55000;13;0.0;4231
Gessa;901324700.0;FV 67180;Colombia;Redes Sociales;Cheque;Bolsa de golf Course Pro;Viviana Cano;2023-03-25;18800;2;0.0;9400
Hipermaxi;899453679.0;FV 71773; Peru;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Guillermo Benavides;2023-10-17;23400;1;0.0;23400
Walmart;890342123.0;FV 70130;Honduras;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-06-13;27550;13;0.0;2119
Supermercados Peruanos;896789012.0;FV 68394;MEXICO;Teléfono;Cheque;Lámpara EverGlow;Hernando Portilla;2023-04-29;14000;10;0.0;1400
;899087237.0;FV 41843;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-05-16;115550;8;11.9;14444
Hipermaxi;899453679.0;FV 66291;Colombia;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-02-15;28800;6;0.0;4800
Tiendas Olímpica;901765437.0;FV 69313;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-05-22;40250;13;0.0;3096
Tiendas Olímpica;901765437.0;FV 41401;Ecuador;Punto de Venta;Cheque;GPS glaciar;Armando Casas;2024-04-16;341600;4;6.9;85400
Hipermaxi;899453679.0;FV 46042;Panama;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-11-01;276300;4;0.0;69075
Hipermaxi;899453679.0;FV 65967;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Hernando Portilla;2023-01-31;29700;6;0.0;4950
Hipermaxi;899453679.0;FV 66726;Guatemala;Redes Sociales;Transferencia Electronica;Balon de Futbol Adidas;Hernando Portilla;2023-03-05;34750;8;9.3;4344
Carrefour;900348761.0;FV 46926;Guatemala;Punto de Venta;Efectivo;Arnés Extremo Husky;Guillermo Benavides;2024-12-20;79500;10;0.0;7950
Tiendas Olímpica;901765437.0;FV 69076;Nicaragua;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-05-16;54200;8;0.0;6775
Walmart;890342123.0;FV 43433;Honduras;APP;Transferencia Electronica;Termo de Bicicleta;Viviana Cano;2024-06-04;55000;6;0.0;9167
Supermercados Peruanos;896789012.0;FV 41856;Honduras;Punto de Venta;Efectivo;Arnés Extremo Husky;Patricia Angarita;2024-05-16;111900;13;7.9;8608
Tiendas Olímpica;901765437.0;FV 45141;Nicaragua;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-10-10;64050;13;0.0;4927
La Anónima;897564399.0;FV 67885;Mexico;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2023-04-16;97800;6;0.0;16300
Tiendas Olímpica;901765437.0;FV 41266;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Patricia Angarita;2024-03-05;61850;13;0.0;4758
Tiendas Olímpica;901765437.0;FV 67865;Guatemala;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-04-15;45000;10;0.0;4500
Supermercados Peruanos;896789012.0;FV 42149;Mexico;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-06-04;121200;13;19.4;9323
Tiendas Olímpica;901765437.0;FV 41785;Mexico;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-05-16;129750;10;5.0;12975
Hipermaxi;899453679.0;FV 71844;Colombia;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-10-21;23400;1;5.1;23400
Hipermaxi;899453679.0;FV 70545;Panama;APP;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-06-24;46400;6;0.0;7733
Soriana;901345679.0;FV 44363;Peru;Punto de Venta;Efectivo;Termo de Bicicleta;Patricia Angarita;2024-09-25;78600;8;0.0;9825
Grupo Éxito;809765231.0;FV 66811;Ecuador;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2023-03-09;55000;10;6.8;5500
Super 99;899087237.0;FV 70379;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2023-06-20;235690;8;5.6;29461
Automercados Plaza's;891009100.0;FV 65949;Colombia;Redes Sociales;Cheque;Lámpara EverGlow;Lidia Bueno;2023-01-31;13100;10;8.4;1310
Soriana;901345679.0;FV 42426;Nicaragua;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-06-04;76800;10;5.2;7680
Tiendas San Francisco;897345600.0;FV 40708;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-01-06;126100;8;0.0;15762
Walmart;890342123.0;FV 43493;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-08-15;118000;8;6.4;14750
Soriana;901345679.0;FV 47079;Peru;Redes Sociales;Efectivo;Bloqueador solar;Bernardo Cifuentes;2024-12-20;75000;10;0.0;7500
Hipermaxi;899453679.0;FV 46643;Mexico;Punto de Venta;Efectivo;Arnés Extremo Husky;Patricia Angarita;2024-12-20;119200;10;18.4;11920
Hipermaxi;899453679.0;FV 45484;Guatemala;Redes Sociales;Tarjeta de Credito;Loción BugShield;Viviana Cano;2024-10-10;55000;1;6.4;55000
Walmart;890342123.0;FV 71368;Ecuador;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-09-12;31850;10;0.0;3185
Gessa;901324700.0;FV 41072;Honduras;APP;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-02-02;75000;6;0.0;12500
Carrefour;900348761.0;FV 46199;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-11-01;153000;8;0.0;19125
Walmart;;FV 67535;Guatemala;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-04-06;22200;8;0.0;2775
Walmart;890342123.0;FV 43274;Guatemala;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Hernando Portilla;2024-06-04;55000;6;0.0;9167
Cencosud;901776453.0;FV 70691;Panama;APP;Transferencia Electronica;Juego TrailChef Deluxe Cook;Hernando Portilla;2023-06-28;55000;6;0.0;9167
Carrefour;900348761.0;FV 65945;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-01-30;24000;10;17.7;2400
Hipermaxi;899453679.0;FV 45208;Ecuador;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Bernardo Cifuentes;2024-10-10;58900;8;0.0;7362
Bodega Aurrerá;;FV 44298;Colombia;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-09-25;84650;6;0.0;14108
Walmart;890342123.0;FV 66778;Ecuador;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Bernardo Cifuentes;2023-03-07;29100;10;0.0;2910
Tiendas Olímpica;901765437.0;FV 46269;Ecuador;Punto de Venta;Efectivo;Arnés Extremo Husky;Patricia Angarita;2024-11-01;131050;13;0.0;10081
Grupo Éxito;809765231.0;FV 47026;Guatemala;Redes Sociales;Efectivo;Gorra Deportiva;Hernando Portilla;2024-12-20;76800;2;5.9;38400
Bodega Aurrerá;;FV 44618;Panama;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-09-25;75000;2;5.3;37500
Soriana;901345679.0;FV 69287;Guatemala;Redes Sociales;Cheque;Kit de cocina TrailChef;Lidia Bueno;2023-05-22;20900;10;0.0;2090
Tiendas Olímpica;901765437.0;FV 44738;Peru;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Lidia Bueno;2024-09-25;74300;6;0.0;12383
Hipermaxi;899453679.0;FV 67296;Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-03-29;53600;10;0.0;5360
Carrefour;900348761.0;FV 69735;Honduras;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Viviana Cano;2023-06-02;55000;6;15.0;9167
Hipermaxi;899453679.0;FV 66392; Panama;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-02-19;46250;8;0.0;5781
Hipermaxi;899453679.0;FV 45422;Nicaragua;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-10-10;55000;1;0.0;55000
Tiendas Olímpica;901765437.0;FV 67275;Panama;Redes Sociales;Transferencia Electronica;Sudadera Puma;Guillermo Benavides;2023-03-28;55000;2;0.0;27500
Supermercados Peruanos;896789012.0;FV 66017;Nicaragua;Redes Sociales;Tarjeta de Credito;Balon de Microfutbol Golty;Guillermo Benavides;2023-02-03;55000;10;0.0;5500
Unimarc;900434592.0;FV 68881;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-05-12;16700;6;0.0;2783
Supermercados Peruanos;896789012.0;FV 42111;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-06-03;143450;10;8.5;14345
Walmart;890342123.0;FV 66310;Ecuador;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Lidia Bueno;2023-02-16;41800;8;10.7;5225
Hipermaxi;899453679.0;FV 72316;Colombia;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-11-21;?;3;0.0;18000
;891009100.0;FV 67395;Guatemala;Redes Sociales;Cheque;Guantes de Arquero Nike;Viviana Cano;2023-04-03;11500;6;6.9;1917
Carrefour;900348761.0;FV 40681;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-01-06;136750;10;0.0;13675
Gessa;901324700.0;FV 41297;Panama;Teléfono;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-03-05;59750;8;0.0;7469
Supermercados Peruanos;896789012.0;FV 66960;Mexico;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-03-15;23700;8;0.0;2962
Walmart;890342123.0;FV 44336;Panama;Teléfono;Efectivo;Mochila Canyon Mula Weekender;Hernando Portilla;2024-09-25;81300;6;8.6;13550
Walmart;890342123.0;FV 67499;Nicaragua;Redes Sociales;Cheque;Guantes de Arquero Nike;Lidia Bueno;2023-04-06;18750;6;10.6;3125
Hipermaxi;899453679.0;FV 43093;Guatemala;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2024-06-04;55000;1;8.2;55000
Gessa;901324700.0;FV 65741;Panama;APP;Cheque;Mountain Man Extreme;Viviana Cano;2023-01-22;20500;6;5.1;3417
Walmart;890342123.0;FV 45460;Panama;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Hernando Portilla;2024-10-10;55000;1;9.4;55000
Hipermaxi;899453679.0;FV 45391;Peru;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2024-10-10;1285556.3447643332;1;9.9;55000
Carrefour;900348761.0;FV 43722;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Hernando Portilla;2024-08-15;80750;8;7.7;10094
Soriana;901345679.0;FV 68099;Colombia;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Lidia Bueno;2023-04-21;55000;6;9.1;9167
Ara;901001382.0;FV 40914;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-01-06;79550;6;15.0;13258
Walmart;890342123.0;FV 67824;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-04-14;44200;10;0.0;4420
Hipermaxi;899453679.0;FV 67107;Peru;Redes Sociales;Transferencia Electronica;Pantaloneta;Lidia Bueno;2023-03-21;31150;10;7.4;3115
Walmart;890342123.0;FV 66335;Nicaragua;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Bernardo Cifuentes;2023-02-17;23300;13;0.0;1792
Walmart;890342123.0;FV 42983;Mexico;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Lidia Bueno;2024-06-04;55000;1;9.2;55000
La Anónima;897564399.0;FV 68211;Ecuador;Punto de Venta;Efectivo;Termo de Bicicleta;Armando Casas;2023-04-24;84850;10;0.0;8485
Walmart;890342123.0;FV 45641;Guatemala;Redes Sociales;Transferencia Electronica;Sudadera Puma;Patricia Angarita;2024-10-10;Sin dato;6;0.0;9167
Walmart;890342123.0;FV 43427;Guatemala;Redes Sociales;Transferencia Electronica;Sudadera Puma;Guillermo Benavides;2024-06-04;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 43360;Panama;Redes Sociales;Transferencia Electronica;Loción BugShield;Bernardo Cifuentes;2024-06-04;55000;6;5.7;9167
Tiendas Olímpica;901765437.0;FV 45137;Honduras;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Lidia Bueno;2024-10-10;64350;6;6.6;10725
Hipermaxi;;FV 72051;Honduras;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Bernardo Cifuentes;2023-11-04;65700;2;0.0;32850
Walmart;890342123.0;FV 71037;Colombia;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Hernando Portilla;2023-08-04;28400;6;8.4;4733
Tiendas Olímpica;901765437.0;FV 68059;Guatemala;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-04-20;40750;10;0.0;4075
Gessa;901324700.0;FV 41132;Colombia;Redes Sociales;Tarjeta de Credito;Silvato Arbitro;Guillermo Benavides;2024-02-02;75000;2;9.8;37500
Soriana;901345679.0;FV 70081;Panama;Redes Sociales;Transferencia Electronica;Guantes de Arquero Nike;Lidia Bueno;2023-06-12;55000;6;0.0;9167
Hipermaxi;899453679.0;FV 43144;Guatemala;Redes Sociales;Tarjeta de Credito;Loción BugShield;Viviana Cano;2024-06-04;55000;1;0.0;55000
Gessa;901324700.0;FV 41354;Guatemala;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-01-06;55700;23;0.0;2422
Tiendas Olímpica;901765437.0;FV 41422;Panama;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-04-16;294800;4;5.8;73700
Gessa;901324700.0;FV 41081;Ecuador;Teléfono;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-02-02;75000;6;0.0;12500
Soriana;901345679.0;FV 42613;Honduras;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-06-04;75000;6;0.0;12500
Hipermaxi;899453679.0;FV 65343;Peru;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Lidia Bueno;2023-01-05;55000;6;0.0;9167
Automercados Plaza's;891009100.0;FV 69804;GUATEMALA;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2023-06-04;96150;6;0.0;16025
Carrefour;900348761.0;FV 66077;Mexico;Redes Sociales;Transferencia Electronica;Palo Course Pro;Lidia Bueno;2023-02-05;23700;10;7.6;2370
Cencosud;901776453.0;FV 43830;COLOMBIA;Redes Sociales;Efectivo;Gorra Deportiva;Patricia Angarita;2024-07-09;76800;6;0.0;12800
Supermercados Peruanos;896789012.0;FV 44369;Peru;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-09-25;78400;10;8.4;7840
Makro;902765200.0;FV 70516;Colombia;Redes Sociales;Cheque;Casco de escalada de granito;Patricia Angarita;2023-06-24;19850;10;0.0;1985
Bodega Aurrerá;890457811.0;FV 66768;Ecuador;Redes Sociales;Transferencia Electronica;Juego TrailChef Deluxe Cook;Bernardo Cifuentes;2023-03-07;55000;6;0.0;9167
Supermercados Peruanos;896789012.0;FV 42077;Honduras;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Bernardo Cifuentes;2024-06-03;157800;10;0.0;15780
Tiendas Olímpica;901765437.0;FV 45300;Guatemala;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Lidia Bueno;2024-10-10;55000;1;14.3;55000
Hipermaxi;899453679.0;FV 71558; Guatemala;Redes Sociales;Transferencia Electronica;Pantaloneta;Bernardo Cifuentes;2023-10-05;78643;1;0.0;78643
Hipermaxi;899453679.0;FV 67530;Honduras;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-04-06;31650;6;0.0;5275
La Anónima;897564399.0;FV 69411;Honduras;APP;Efectivo;Set de Madera Lady Hailstorm Titanium;Guillermo Benavides;2023-05-25;87850;6;8.1;14642
Tiendas Olímpica;901765437.0;FV 45133;Ecuador;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Bernardo Cifuentes;2024-10-10;64650;10;0.0;6465
Bodega Aurrerá;890457811.0;FV 67467;Panama;APP;Cheque;Kit de cocina TrailChef;Viviana Cano;2023-04-05;20850;10;0.0;2085
Hipermaxi;899453679.0;FV 44110;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Bernardo Cifuentes;2024-09-25;107300;10;5.4;10730
Walmart;890342123.0;FV 66497;Panama;Redes Sociales;Transferencia Electronica;Pantaloneta;Lidia Bueno;2023-02-23;30800;10;5.9;3080
Walmart;890342123.0;FV 46166;Panama;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2024-11-01;173200;8;11.5;21650
Supermercados Peruanos;896789012.0;FV 46627;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-12-20;123000;6;5.7;20500
Soriana;901345679.0;FV 42426;Nicaragua;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-06-04;76800;10;5.2;7680
Automercados Plaza's;891009100.0;FV 72050;Colombia;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Viviana Cano;2023-11-04;65700;2;0.0;32850
La Anónima;897564399.0;FV 70224;Nicaragua;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-06-16;136700;13;0.0;10515
Walmart;890342123.0;FV 43514;Panama;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-08-15;112950;8;0.0;14119
Hipermaxi;899453679.0;FV 72315;Ecuador;Teléfono;Cheque;Kit de cocina TrailChef;Hernando Portilla;2023-11-21;54000;3;0.0;18000
Tiendas Olímpica;901765437.0;FV 69004;Colombia;Redes Sociales;Transferencia Electronica;Guayos Nike Cr-7;Viviana Cano;2023-05-14;39300;10;0.0;3930
Walmart;890342123.0;FV 66022;Ecuador;Redes Sociales;Transferencia Electronica;Mountain Man Extreme;Viviana Cano;2023-02-03;44000;8;0.0;5500
Hipermaxi;899453679.0;FV 72400;Colombia;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Hernando Portilla;2023-11-26;54000;3;7.1;18000
Hipermaxi;899453679.0;FV 45562;Panama;Teléfono;Tarjeta de Credito;Loción BugShield;Viviana Cano;2024-10-10;55000;6;5.5;9167
Walmart;890342123.0;FV 44070;Peru;Redes Sociales;Tarjeta de Credito;Termo de Bicicleta;Lidia Bueno;2024-07-09;70650;10;0.0;7065
Hipermaxi;899453679.0;FV 45247;Guatemala;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2024-10-10;56900;13;9.5;4377
Tiendas Olímpica;901765437.0;FV 41254;Peru;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-03-05;62850;6;0.0;10475
Walmart;890342123.0;FV 45785;Panama;APP;Transferencia Electronica;Termo de Bicicleta;Viviana Cano;2024-10-10;55000;6;0.0;9167
Gessa;901324700.0;FV 41108;Nicaragua;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-02-02;75000;6;9.3;12500
Hipermaxi;899453679.0;FV 71546;Colombia;Redes Sociales;Cheque;Camiseta Deportiva;Viviana Cano;2023-10-04;62871;1;14.5;62871
Walmart;890342123.0;FV 44912;Mexico;Redes Sociales;Tarjeta de Credito;Arnés Extremo Husky;Lidia Bueno;2024-09-25;61600;8;5.3;7700
Hipermaxi;899453679.0;FV 65484;Peru;Redes Sociales;Transferencia Electronica;Kit de cocina TrailChef;Viviana Cano;2023-01-11;28550;6;0.0;4758
Carrefour;900348761.0;FV 68778;Ecuador;Punto de Venta;Efectivo;GPS glaciar;Patricia Angarita;2023-05-09;138700;23;0.0;6030
Soriana;901345679.0;FV 72186;Guatemala;Redes Sociales;Cheque;Camiseta Deportiva;Viviana Cano;2023-11-13;65700;3;8.0;21900
